running_id,participant_id,code,payoff,tr,PQ1,PQ2,PQ3,PQ4,PQ6,PQ7,PQ8,PQ9,PQ10,IMC,age,gender,education,work_status,comp_skill,forecasting_skill,similar_exp,time_inst,time_total,tinst_ttot,a,b,running_id,page,round,test_round,AI_forecast,human_forecast,selected_forecast,select_human,selected_quant,guidance_followed,g1,g2,g3,neg_small,neg_large,pos_dir,large_mag,sort,sort_num,demand,adjustment,value,min_devtomean,dev_to_mean,h_AI_samedev,closer_to_mean,h_closer_tomean,adj_vs_mean,adj_vs_AI,earlier_rounds,later_rounds,directly_after_feedback
5199,93,wr091ow4,2.06,70,1,0,1,1,0,0,1,1,0,I read the instructions,42,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,12.8,25.31666667,0.505595787,24,24,5199,5,39,0,8,11,Human,1,11,0,0,0,0,0,0,1,0,AI<D<H,3,7,3,0,1,1,0,1,1,0.3,0.375,0,0,0
5200,93,wr091ow4,2.06,70,1,0,1,1,0,0,1,1,0,I read the instructions,42,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,12.8,25.31666667,0.505595787,24,24,5200,5,40,0,13,24,Human,1,24,0,0,0,0,0,0,1,1,D<AI<H,1,20,11,1,3,14,0,0,0,1.1,0.846153846,0,0,0
5201,93,wr091ow4,2.06,70,1,0,1,1,0,0,1,1,0,I read the instructions,42,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,12.8,25.31666667,0.505595787,24,24,5201,6,41,0,17,9,Human,1,9,1,1,0,0,0,1,0,1,H<D<AI,8,10,-8,1,1,1,0,1,1,0.8,0.470588235,0,1,1
5202,93,wr091ow4,2.06,70,1,0,1,1,0,0,1,1,0,I read the instructions,42,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,12.8,25.31666667,0.505595787,24,24,5202,6,42,0,9,12,Human,1,12,0,0,0,0,0,0,1,0,AI<D<H,3,10,3,0,1,2,0,0,0,0.3,0.333333333,0,1,0
5203,93,wr091ow4,2.06,70,1,0,1,1,0,0,1,1,0,I read the instructions,42,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,12.8,25.31666667,0.505595787,24,24,5203,6,43,0,3,6,Human,1,6,0,0,0,0,0,0,1,0,AI<H<D,10,10,3,1,4,4,0,1,1,0.3,1,0,1,0
5204,93,wr091ow4,2.06,70,1,0,1,1,0,0,1,1,0,I read the instructions,42,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,12.8,25.31666667,0.505595787,24,24,5204,6,44,0,7,14,Human,1,14,0,0,0,0,0,0,1,1,AI<D<H,3,10,7,0,3,4,0,0,0,0.7,1,0,1,0
5205,93,wr091ow4,2.06,70,1,0,1,1,0,0,1,1,0,I read the instructions,42,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,12.8,25.31666667,0.505595787,24,24,5205,6,45,0,20,14,AI,0,20,0,0,0,0,0,1,0,1,D<H<AI,2,22,-6,0,4,10,0,0,1,0.6,0.3,0,1,0
5206,93,wr091ow4,2.06,70,1,0,1,1,0,0,1,1,0,I read the instructions,42,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,12.8,25.31666667,0.505595787,24,24,5206,6,46,0,10,6,AI,0,10,1,0,0,1,1,0,0,0,H<D=AI,6,11,-4,0,0,0,0,1,0,0.4,0.4,0,1,0
5207,93,wr091ow4,2.06,70,1,0,1,1,0,0,1,1,0,I read the instructions,42,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,12.8,25.31666667,0.505595787,24,24,5207,6,47,0,6,12,AI,0,6,1,0,1,0,0,0,1,1,AI<D<H,3,7,6,0,2,4,0,0,1,0.6,1,0,1,0
5208,93,wr091ow4,2.06,70,1,0,1,1,0,0,1,1,0,I read the instructions,42,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,12.8,25.31666667,0.505595787,24,24,5208,6,48,0,12,4,AI,0,12,0,0,0,0,0,1,0,1,H<D<AI,8,1,-8,1,2,2,0,1,0,0.8,0.666666667,0,1,0
5209,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5209,0,a,1,11,17,Human,1,17,0,0,0,0,0,0,1,1,D<AI<H,1,10,6,0,1,7,0,0,0,0.6,0.545454545,0,0,0
5210,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5210,0,b,1,15,12,AI,0,15,1,0,0,1,1,0,0,0,D<H<AI,2,7,-3,1,2,5,0,0,1,0.3,0.2,0,0,0
5211,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5211,0,c,1,9,11,Human,1,11,0,0,0,0,0,0,1,0,AI<D<H,3,12,2,1,1,1,1,0,0,0.2,0.222222222,0,0,0
5212,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5212,0,d,1,17,11,AI,0,17,0,0,0,0,0,1,0,1,D<H<AI,2,15,-6,0,1,7,0,0,1,0.6,0.352941176,0,0,0
5213,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5213,0,e,1,10,13,Human,1,13,0,0,0,0,0,0,1,0,D=AI<H,4,7,3,0,0,3,0,0,0,0.3,0.3,0,0,0
5214,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5214,0,f,1,17,10,AI,0,17,0,0,0,0,0,1,0,1,D=H<AI,5,11,-7,1,0,7,0,0,1,0.7,0.411764706,0,0,0
5215,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5215,0,g,1,12,18,Human,1,18,0,0,0,0,0,0,1,1,D<AI<H,1,16,6,1,2,8,0,0,0,0.6,0.5,0,0,0
5216,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5216,0,h,1,10,9,AI,0,10,1,0,0,1,1,0,0,0,H<D=AI,6,15,-1,0,0,0,0,1,0,0.1,0.1,0,0,0
5217,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5217,1,1,0,8,4,AI,0,8,1,0,0,1,1,0,0,0,H<AI<D,7,5,-4,1,2,2,0,1,0,0.4,0.5,1,0,1
5218,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5218,1,2,0,15,9,AI,0,15,0,0,0,0,0,1,0,1,H<D<AI,8,11,-6,1,1,5,0,0,1,0.6,0.4,1,0,0
5219,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5219,1,3,0,7,10,Human,1,10,0,0,0,0,0,0,1,0,AI<D=H,9,8,3,0,0,0,0,1,1,0.3,0.428571429,1,0,0
5220,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5220,1,4,0,14,24,Human,1,24,0,0,0,0,0,0,1,1,D<AI<H,1,15,10,0,4,14,0,0,0,1,0.714285714,1,0,0
5221,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5221,1,5,0,7,4,AI,0,7,1,0,0,1,1,0,0,0,H<AI<D,7,6,-3,0,3,3,0,1,0,0.3,0.428571429,1,0,0
5222,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5222,1,6,0,13,19,Human,1,19,0,0,0,0,0,0,1,1,D<AI<H,1,5,6,0,3,9,0,0,0,0.6,0.461538462,1,0,0
5223,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5223,1,7,0,6,14,Human,1,14,0,0,0,0,0,0,1,1,AI<D<H,3,17,8,1,4,4,1,0,0,0.8,1.333333333,1,0,0
5224,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5224,1,8,0,26,17,AI,0,26,0,0,0,0,0,1,0,1,D<H<AI,2,10,-9,1,7,16,0,0,1,0.9,0.346153846,1,0,0
5225,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5225,2,9,0,12,8,AI,0,12,1,0,0,1,1,0,0,0,H<D<AI,8,17,-4,0,2,2,1,0,0,0.4,0.333333333,0,0,1
5226,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5226,2,10,0,18,26,Human,1,26,0,0,0,0,0,0,1,1,D<AI<H,1,10,8,0,8,16,0,0,0,0.8,0.444444444,0,0,0
5227,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5227,2,11,0,17,14,AI,0,17,1,0,0,1,1,0,0,0,D<H<AI,2,10,-3,1,4,7,0,0,1,0.3,0.176470588,0,0,0
5228,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5228,2,12,0,10,8,AI,0,10,1,0,0,1,1,0,0,0,H<D=AI,6,4,-2,1,0,0,0,1,0,0.2,0.2,0,0,0
5229,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5229,2,13,0,14,17,Human,1,17,0,0,0,0,0,0,1,0,D<AI<H,1,10,3,0,4,7,0,0,0,0.3,0.214285714,0,0,0
5230,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5230,2,14,0,9,16,Human,1,16,0,0,0,0,0,0,1,1,AI<D<H,3,6,7,0,1,6,0,0,0,0.7,0.777777778,0,0,0
5231,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5231,2,15,0,14,11,AI,0,14,1,0,0,1,1,0,0,0,D<H<AI,2,13,-3,0,1,4,0,0,1,0.3,0.214285714,0,0,0
5232,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5232,2,16,0,4,7,Human,1,7,0,0,0,0,0,0,1,0,AI<H<D,10,6,3,1,3,3,0,1,1,0.3,0.75,0,0,0
5233,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5233,3,17,0,13,4,AI,0,13,0,0,0,0,0,1,0,1,H<D<AI,8,7,-9,1,3,3,0,1,0,0.9,0.692307692,0,0,1
5234,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5234,3,18,0,5,9,Human,1,9,0,0,0,0,0,0,1,0,AI<H<D,10,6,4,0,1,1,0,1,1,0.4,0.8,0,0,0
5235,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5235,3,19,0,8,12,Human,1,12,0,0,0,0,0,0,1,0,AI<D<H,3,5,4,0,2,2,1,0,0,0.4,0.5,0,0,0
5236,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5236,3,20,0,14,7,AI,0,14,0,0,0,0,0,1,0,1,H<D<AI,8,9,-7,1,3,4,0,0,1,0.7,0.5,0,0,0
5237,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5237,3,21,0,12,21,Human,1,21,0,0,0,0,0,0,1,1,D<AI<H,1,10,9,0,2,11,0,0,0,0.9,0.75,0,0,0
5238,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5238,3,22,0,11,8,AI,0,11,1,0,0,1,1,0,0,0,H<D<AI,8,12,-3,0,1,1,0,1,0,0.3,0.272727273,0,0,0
5239,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5239,3,23,0,24,17,AI,0,24,0,0,0,0,0,1,0,1,D<H<AI,2,14,-7,1,7,14,0,0,1,0.7,0.291666667,0,0,0
5240,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5240,3,24,0,16,3,AI,0,16,0,0,0,0,0,1,0,1,H<D<AI,8,5,-13,1,6,6,0,1,0,1.3,0.8125,0,0,0
5241,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5241,4,25,0,10,14,Human,1,14,0,0,0,0,0,0,1,0,D=AI<H,4,13,4,1,0,4,0,0,0,0.4,0.4,0,0,1
5242,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5242,4,26,0,10,3,AI,0,10,0,0,0,0,0,1,0,1,H<D=AI,6,9,-7,0,0,0,0,1,0,0.7,0.7,0,0,0
5243,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5243,4,27,0,1,9,Human,1,9,0,0,0,0,0,0,1,1,AI<H<D,10,10,8,1,1,1,0,1,1,0.8,8,0,0,0
5244,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5244,4,28,0,14,13,AI,0,14,1,0,0,1,1,0,0,0,D<H<AI,2,20,-1,0,3,4,0,0,1,0.1,0.071428571,0,0,0
5245,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5245,4,29,0,12,9,AI,0,12,1,0,0,1,1,0,0,0,H<D<AI,8,10,-3,1,1,2,0,0,1,0.3,0.25,0,0,0
5246,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5246,4,30,0,14,16,Human,1,16,0,0,0,0,0,0,1,0,D<AI<H,1,10,2,0,4,6,0,0,0,0.2,0.142857143,0,0,0
5247,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5247,4,31,0,6,7,Human,1,7,0,0,0,0,0,0,1,0,AI<H<D,10,18,1,1,3,3,0,1,1,0.1,0.166666667,0,0,0
5248,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5248,4,32,0,26,20,AI,0,26,0,0,0,0,0,1,0,1,D<H<AI,2,10,-6,1,10,16,0,0,1,0.6,0.230769231,0,0,0
5249,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5249,5,33,0,10,12,Human,1,12,0,0,0,0,0,0,1,0,D=AI<H,4,19,2,1,0,2,0,0,0,0.2,0.2,0,0,1
5250,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5250,5,34,0,17,15,AI,0,17,1,0,0,1,1,0,0,0,D<H<AI,2,19,-2,0,5,7,0,0,1,0.2,0.117647059,0,0,0
5251,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5251,5,35,0,6,2,AI,0,6,1,0,0,1,1,0,0,0,H<AI<D,7,10,-4,0,4,4,0,1,0,0.4,0.666666667,0,0,0
5252,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5252,5,36,0,8,15,Human,1,15,0,0,0,0,0,0,1,1,AI<D<H,3,7,7,0,2,5,0,0,0,0.7,0.875,0,0,0
5253,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5253,5,37,0,12,23,Human,1,23,0,0,0,0,0,0,1,1,D<AI<H,1,13,11,0,2,13,0,0,0,1.1,0.916666667,0,0,0
5254,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5254,5,38,0,19,11,AI,0,19,0,0,0,0,0,1,0,1,D<H<AI,2,9,-8,1,1,9,0,0,1,0.8,0.421052632,0,0,0
5255,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5255,5,39,0,8,11,Human,1,11,0,0,0,0,0,0,1,0,AI<D<H,3,7,3,0,1,1,0,1,1,0.3,0.375,0,0,0
5256,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5256,5,40,0,13,24,Human,1,24,0,0,0,0,0,0,1,1,D<AI<H,1,20,11,1,3,14,0,0,0,1.1,0.846153846,0,0,0
5257,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5257,6,41,0,17,9,AI,0,17,0,0,0,0,0,1,0,1,H<D<AI,8,10,-8,1,1,7,0,0,1,0.8,0.470588235,0,1,1
5258,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5258,6,42,0,9,12,Human,1,12,0,0,0,0,0,0,1,0,AI<D<H,3,10,3,0,1,2,0,0,0,0.3,0.333333333,0,1,0
5259,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5259,6,43,0,3,6,Human,1,6,0,0,0,0,0,0,1,0,AI<H<D,10,10,3,1,4,4,0,1,1,0.3,1,0,1,0
5260,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5260,6,44,0,7,14,Human,1,14,0,0,0,0,0,0,1,1,AI<D<H,3,10,7,0,3,4,0,0,0,0.7,1,0,1,0
5261,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5261,6,45,0,20,14,AI,0,20,0,0,0,0,0,1,0,1,D<H<AI,2,22,-6,0,4,10,0,0,1,0.6,0.3,0,1,0
5262,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5262,6,46,0,10,6,AI,0,10,1,0,0,1,1,0,0,0,H<D=AI,6,11,-4,0,0,0,0,1,0,0.4,0.4,0,1,0
5263,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5263,6,47,0,6,12,Human,1,12,0,0,0,0,0,0,1,1,AI<D<H,3,7,6,0,2,2,0,1,1,0.6,1,0,1,0
5264,94,6oex7r76,1.18,70,1,1,0,1,2,1,1,0,1,I read the instructions,35,Female,Bachelor,"Working (part-time, full-time, self-employed)",2,2,Not at all,13.28333333,20.78333333,0.639133921,24,24,5264,6,48,0,12,4,AI,0,12,0,0,0,0,0,1,0,1,H<D<AI,8,1,-8,1,2,2,0,1,0,0.8,0.666666667,0,1,0
5265,95,pihgdv0w,2.22,60,1,1,0,1,1,1,2,2,0,I read the instructions,27,Female,Bachelor,"Working (part-time, full-time, self-employed)",1,1,A few times,8.25,15.55,0.530546624,24,24,5265,0,a,1,11,17,Human,1,17,0,0,0,0,0,0,1,1,D<AI<H,1,10,6,0,1,7,0,0,0,0.6,0.545454545,0,0,0
5266,95,pihgdv0w,2.22,60,1,1,0,1,1,1,2,2,0,I read the instructions,27,Female,Bachelor,"Working (part-time, full-time, self-employed)",1,1,A few times,8.25,15.55,0.530546624,24,24,5266,0,b,1,15,12,Human,1,12,0,0,0,0,1,0,0,0,D<H<AI,2,7,-3,1,2,2,0,1,1,0.3,0.2,0,0,0
5267,95,pihgdv0w,2.22,60,1,1,0,1,1,1,2,2,0,I read the instructions,27,Female,Bachelor,"Working (part-time, full-time, self-employed)",1,1,A few times,8.25,15.55,0.530546624,24,24,5267,0,c,1,9,11,AI,0,9,1,0,1,0,0,0,1,0,AI<D<H,3,12,2,1,1,1,1,0,0,0.2,0.222222222,0,0,0
5268,95,pihgdv0w,2.22,60,1,1,0,1,1,1,2,2,0,I read the instructions,27,Female,Bachelor,"Working (part-time, full-time, self-employed)",1,1,A few times,8.25,15.55,0.530546624,24,24,5268,0,d,1,17,11,Human,1,11,1,1,0,0,0,1,0,1,D<H<AI,2,15,-6,0,1,1,0,1,1,0.6,0.352941176,0,0,0
5269,95,pihgdv0w,2.22,60,1,1,0,1,1,1,2,2,0,I read the instructions,27,Female,Bachelor,"Working (part-time, full-time, self-employed)",1,1,A few times,8.25,15.55,0.530546624,24,24,5269,0,e,1,10,13,Human,1,13,0,0,0,0,0,0,1,0,D=AI<H,4,7,3,0,0,3,0,0,0,0.3,0.3,0,0,0
5270,95,pihgdv0w,2.22,60,1,1,0,1,1,1,2,2,0,I read the instructions,27,Female,Bachelor,"Working (part-time, full-time, self-employed)",1,1,A few times,8.25,15.55,0.530546624,24,24,5270,0,f,1,17,10,AI,0,17,0,0,0,0,0,1,0,1,D=H<AI,5,11,-7,1,0,7,0,0,1,0.7,0.411764706,0,0,0
5271,95,pihgdv0w,2.22,60,1,1,0,1,1,1,2,2,0,I read the instructions,27,Female,Bachelor,"Working (part-time, full-time, self-employed)",1,1,A few times,8.25,15.55,0.530546624,24,24,5271,0,g,1,12,18,AI,0,12,1,0,1,0,0,0,1,1,D<AI<H,1,16,6,1,2,2,0,1,0,0.6,0.5,0,0,0
5272,95,pihgdv0w,2.22,60,1,1,0,1,1,1,2,2,0,I read the instructions,27,Female,Bachelor,"Working (part-time, full-time, self-employed)",1,1,A few times,8.25,15.55,0.530546624,24,24,5272,0,h,1,10,9,Human,1,9,0,0,0,0,1,0,0,0,H<D=AI,6,15,-1,0,0,1,0,0,0,0.1,0.1,0,0,0
5273,95,pihgdv0w,2.22,60,1,1,0,1,1,1,2,2,0,I read the instructions,27,Female,Bachelor,"Working (part-time, full-time, self-employed)",1,1,A few times,8.25,15.55,0.530546624,24,24,5273,1,1,0,8,4,AI,0,8,1,0,0,1,1,0,0,0,H<AI<D,7,5,-4,1,2,2,0,1,0,0.4,0.5,1,0,1
5274,95,pihgdv0w,2.22,60,1,1,0,1,1,1,2,2,0,I read the instructions,27,Female,Bachelor,"Working (part-time, full-time, self-employed)",1,1,A few times,8.25,15.55,0.530546624,24,24,5274,1,2,0,15,9,Human,1,9,1,1,0,0,0,1,0,1,H<D<AI,8,11,-6,1,1,1,0,1,1,0.6,0.4,1,0,0
